source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:33.798,49688,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.798,49688,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.804,49700,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.804,49700,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.804,49700,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.821,49713,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.821,49713,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.821,49713,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.834,49725,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.834,49725,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.834,49725,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.847,49738,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.847,49738,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.847,49738,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.853,49750,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.853,49750,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.853,49750,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.869,49763,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.869,49763,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.869,49763,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.882,49775,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.885,49775,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.885,49775,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.896,49788,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.896,49788,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.896,49788,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.909,49800,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.909,49800,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.909,49800,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.921,49813,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.922,49813,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.922,49813,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.933,49825,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.933,49825,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.933,49825,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.946,49838,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.947,49838,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.947,49838,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.959,49850,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.959,49850,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.959,49850,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.972,49863,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.972,49863,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.972,49863,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.983,49875,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.985,49875,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.985,49875,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:33.997,49888,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:33.998,49888,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:33.998,49888,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.009,49900,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.009,49900,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.009,49900,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.021,49913,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.021,49913,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.021,49913,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.028,49925,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.035,49925,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.035,49925,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.046,49938,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.047,49938,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.047,49938,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.059,49950,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.059,49950,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.059,49950,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.071,49963,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.071,49963,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.071,49963,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.079,49975,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.079,49975,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.079,49975,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.097,49988,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.097,49988,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.097,49988,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.108,50000,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.108,50000,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.108,50000,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.122,50013,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.122,50013,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.122,50013,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.130,50025,1,-1974.855,0,52.2337,103154,0.2,
device-monitor-260413-222158.log,22:22:34.134,50025,2,-789.471,0,52.2337,41237,0.2,
device-monitor-260413-222158.log,22:22:34.134,50025,3,-1382.163,0,52.2337,0,0.2,
device-monitor-260413-222158.log,22:22:34.146,50038,1,-1974.855,0,52.2337,103154,0.199,
device-monitor-260413-222158.log,22:22:34.146,50038,2,-789.471,0,52.2337,41237,0.199,
device-monitor-260413-222158.log,22:22:34.146,50038,3,-1382.163,0,52.2337,0,0.199,
device-monitor-260413-222158.log,22:22:34.159,50050,1,-1974.855,0,52.2337,103154,0.199,
device-monitor-260413-222158.log,22:22:34.159,50050,2,-789.471,0,52.2337,41237,0.199,
device-monitor-260413-222158.log,22:22:34.159,50050,3,-1382.163,0,52.2337,0,0.199,
device-monitor-260413-222158.log,22:22:34.172,50063,1,-1974.855,0,52.2337,103154,0.198,
device-monitor-260413-222158.log,22:22:34.172,50063,2,-789.471,0,52.2337,41237,0.198,
device-monitor-260413-222158.log,22:22:34.172,50063,3,-1382.163,0,52.2337,0,0.198,
device-monitor-260413-222158.log,22:22:34.183,50075,1,-1974.855,0,52.2337,103154,0.198,
device-monitor-260413-222158.log,22:22:34.183,50075,2,-789.471,0,52.2337,41237,0.198,
device-monitor-260413-222158.log,22:22:34.183,50075,3,-1382.163,0,52.2337,0,0.198,
device-monitor-260413-222158.log,22:22:34.196,50088,1,-1974.855,0,52.2337,103154,0.197,
device-monitor-260413-222158.log,22:22:34.197,50088,2,-789.471,0,52.2337,41237,0.197,
device-monitor-260413-222158.log,22:22:34.197,50088,3,-1382.163,0,52.2337,0,0.197,
device-monitor-260413-222158.log,22:22:34.209,50100,1,-1974.855,0,52.2337,103154,0.197,
device-monitor-260413-222158.log,22:22:34.209,50100,2,-789.471,0,52.2337,41237,0.197,
device-monitor-260413-222158.log,22:22:34.209,50100,3,-1382.163,0,52.2337,0,0.197,
device-monitor-260413-222158.log,22:22:34.221,50113,1,-1974.855,0,52.2337,103154,0.196,
device-monitor-260413-222158.log,22:22:34.222,50113,2,-789.471,0,52.2337,41237,0.196,
device-monitor-260413-222158.log,22:22:34.222,50113,3,-1382.163,0,52.2337,0,0.196,
device-monitor-260413-222158.log,22:22:34.234,50125,1,-1974.855,0,52.2337,103154,0.196,
device-monitor-260413-222158.log,22:22:34.234,50125,2,-789.471,0,52.2337,41237,0.196,
device-monitor-260413-222158.log,22:22:34.234,50125,3,-1382.163,0,52.2337,0,0.196,
device-monitor-260413-222158.log,22:22:34.247,50138,1,-1974.855,0,52.2337,103154,0.195,
device-monitor-260413-222158.log,22:22:34.247,50138,2,-789.471,0,52.2337,41237,0.195,
device-monitor-260413-222158.log,22:22:34.247,50138,3,-1382.163,0,52.2337,0,0.195,
device-monitor-260413-222158.log,22:22:34.257,50150,1,-1974.855,0,52.2337,103154,0.195,
device-monitor-260413-222158.log,22:22:34.257,50150,2,-789.471,0,52.2337,41237,0.195,
device-monitor-260413-222158.log,22:22:34.257,50150,3,-1382.163,0,52.2337,0,0.195,
device-monitor-260413-222158.log,22:22:34.270,50163,1,-1974.855,0,52.2337,103154,0.194,
device-monitor-260413-222158.log,22:22:34.270,50163,2,-789.471,0,52.2337,41237,0.194,
device-monitor-260413-222158.log,22:22:34.270,50163,3,-1382.163,0,52.2337,0,0.194,
device-monitor-260413-222158.log,22:22:34.283,50175,1,-1974.855,0,52.2337,103154,0.194,
device-monitor-260413-222158.log,22:22:34.283,50175,2,-789.471,0,52.2337,41237,0.194,
device-monitor-260413-222158.log,22:22:34.283,50175,3,-1382.163,0,52.2337,0,0.194,
device-monitor-260413-222158.log,22:22:34.297,50188,1,-1974.855,0,52.2337,103154,0.193,
device-monitor-260413-222158.log,22:22:34.297,50188,2,-789.471,0,52.2337,41237,0.193,
device-monitor-260413-222158.log,22:22:34.297,50188,3,-1382.163,0,52.2337,0,0.193,
device-monitor-260413-222158.log,22:22:34.308,50200,1,-1974.855,0,52.2337,103154,0.193,
device-monitor-260413-222158.log,22:22:34.308,50200,2,-789.471,0,52.2337,41237,0.193,
device-monitor-260413-222158.log,22:22:34.308,50200,3,-1382.163,0,52.2337,0,0.193,
device-monitor-260413-222158.log,22:22:34.321,50213,1,-1974.855,0,52.2337,103154,0.192,
device-monitor-260413-222158.log,22:22:34.321,50213,2,-789.471,0,52.2337,41237,0.192,
device-monitor-260413-222158.log,22:22:34.321,50213,3,-1382.163,0,52.2337,0,0.192,
device-monitor-260413-222158.log,22:22:34.334,50225,1,-1974.855,0,52.2337,103154,0.192,
device-monitor-260413-222158.log,22:22:34.334,50225,2,-789.471,0,52.2337,41237,0.192,
device-monitor-260413-222158.log,22:22:34.334,50225,3,-1382.163,0,52.2337,0,0.192,
device-monitor-260413-222158.log,22:22:34.346,50238,1,-1974.855,0,52.2337,103154,0.191,
device-monitor-260413-222158.log,22:22:34.346,50238,2,-789.471,0,52.2337,41237,0.191,
device-monitor-260413-222158.log,22:22:34.346,50238,3,-1382.163,0,52.2337,0,0.191,
device-monitor-260413-222158.log,22:22:34.359,50250,1,-1974.855,0,52.2337,103154,0.191,
device-monitor-260413-222158.log,22:22:34.361,50250,2,-789.471,0,52.2337,41237,0.191,
device-monitor-260413-222158.log,22:22:34.361,50250,3,-1382.163,0,52.2337,0,0.191,
device-monitor-260413-222158.log,22:22:34.369,50263,1,-1974.855,0,52.2337,103154,0.19,
device-monitor-260413-222158.log,22:22:34.369,50263,2,-789.471,0,52.2337,41237,0.19,
device-monitor-260413-222158.log,22:22:34.369,50263,3,-1382.163,0,52.2337,0,0.19,
device-monitor-260413-222158.log,22:22:34.383,50275,1,-1974.855,0,52.2337,103154,0.19,
device-monitor-260413-222158.log,22:22:34.383,50275,2,-789.471,0,52.2337,41237,0.19,
device-monitor-260413-222158.log,22:22:34.383,50275,3,-1382.163,0,52.2337,0,0.19,
device-monitor-260413-222158.log,22:22:34.395,50288,1,-1974.855,0,52.2337,103154,0.189,
device-monitor-260413-222158.log,22:22:34.395,50288,2,-789.471,0,52.2337,41237,0.189,
device-monitor-260413-222158.log,22:22:34.395,50288,3,-1382.163,0,52.2337,0,0.189,
device-monitor-260413-222158.log,22:22:34.402,50300,1,-1974.855,0,52.2337,103154,0.189,
device-monitor-260413-222158.log,22:22:34.411,50300,2,-789.471,0,52.2337,41237,0.189,
device-monitor-260413-222158.log,22:22:34.411,50300,3,-1382.163,0,52.2337,0,0.189,
device-monitor-260413-222158.log,22:22:34.418,50313,1,-1974.855,0,52.2337,103154,0.188,
device-monitor-260413-222158.log,22:22:34.422,50313,2,-789.471,0,52.2337,41237,0.188,
device-monitor-260413-222158.log,22:22:34.422,50313,3,-1382.163,0,52.2337,0,0.188,
device-monitor-260413-222158.log,22:22:34.434,50325,1,-1974.855,0,52.2337,103154,0.188,
device-monitor-260413-222158.log,22:22:34.434,50325,2,-789.471,0,52.2337,41237,0.188,
device-monitor-260413-222158.log,22:22:34.434,50325,3,-1382.163,0,52.2337,0,0.188,
device-monitor-260413-222158.log,22:22:34.447,50338,1,-1974.855,0,52.2337,103154,0.187,
device-monitor-260413-222158.log,22:22:34.447,50338,2,-789.471,0,52.2337,41237,0.187,
device-monitor-260413-222158.log,22:22:34.447,50338,3,-1382.163,0,52.2337,0,0.187,
device-monitor-260413-222158.log,22:22:34.459,50350,1,-1974.855,0,52.2337,103154,0.187,
device-monitor-260413-222158.log,22:22:34.460,50350,2,-789.471,0,52.2337,41237,0.187,
device-monitor-260413-222158.log,22:22:34.460,50350,3,-1382.163,0,52.2337,0,0.187,
device-monitor-260413-222158.log,22:22:34.471,50363,1,-1974.855,0,52.2337,103154,0.186,
device-monitor-260413-222158.log,22:22:34.471,50363,2,-789.471,0,52.2337,41237,0.186,
device-monitor-260413-222158.log,22:22:34.471,50363,3,-1382.163,0,52.2337,0,0.186,
device-monitor-260413-222158.log,22:22:34.484,50375,1,-1974.855,0,52.2337,103154,0.186,
device-monitor-260413-222158.log,22:22:34.484,50375,2,-789.471,0,52.2337,41237,0.186,
device-monitor-260413-222158.log,22:22:34.484,50375,3,-1382.163,0,52.2337,0,0.186,
device-monitor-260413-222158.log,22:22:34.492,50388,1,-1974.855,0,52.2337,103154,0.185,
device-monitor-260413-222158.log,22:22:34.492,50388,2,-789.471,0,52.2337,41237,0.185,
device-monitor-260413-222158.log,22:22:34.492,50388,3,-1382.163,0,52.2337,0,0.185,
device-monitor-260413-222158.log,22:22:34.509,50400,1,-1974.855,0,52.2337,103154,0.185,
device-monitor-260413-222158.log,22:22:34.509,50400,2,-789.471,0,52.2337,41237,0.185,
device-monitor-260413-222158.log,22:22:34.509,50400,3,-1382.163,0,52.2337,0,0.185,
device-monitor-260413-222158.log,22:22:34.518,50413,1,-1974.855,0,52.2337,103154,0.184,
device-monitor-260413-222158.log,22:22:34.522,50413,2,-789.471,0,52.2337,41237,0.184,
device-monitor-260413-222158.log,22:22:34.522,50413,3,-1382.163,0,52.2337,0,0.184,
device-monitor-260413-222158.log,22:22:34.534,50425,1,-1974.855,0,52.2337,103154,0.184,
device-monitor-260413-222158.log,22:22:34.534,50425,2,-789.471,0,52.2337,41237,0.184,
device-monitor-260413-222158.log,22:22:34.534,50425,3,-1382.163,0,52.2337,0,0.184,
device-monitor-260413-222158.log,22:22:34.546,50438,1,-1974.855,0,52.2337,103154,0.183,
device-monitor-260413-222158.log,22:22:34.549,50438,2,-789.471,0,52.2337,41237,0.183,
device-monitor-260413-222158.log,22:22:34.549,50438,3,-1382.163,0,52.2337,0,0.183,
device-monitor-260413-222158.log,22:22:34.559,50450,1,-1974.855,0,52.2337,103154,0.183,
device-monitor-260413-222158.log,22:22:34.559,50450,2,-789.471,0,52.2337,41237,0.183,
device-monitor-260413-222158.log,22:22:34.559,50450,3,-1382.163,0,52.2337,0,0.183,
device-monitor-260413-222158.log,22:22:34.567,50463,1,-1974.855,0,52.2337,103154,0.182,
device-monitor-260413-222158.log,22:22:34.567,50463,2,-789.471,0,52.2337,41237,0.182,
device-monitor-260413-222158.log,22:22:34.567,50463,3,-1382.163,0,52.2337,0,0.182,
device-monitor-260413-222158.log,22:22:34.583,50475,1,-1974.855,0,52.2337,103154,0.182,
device-monitor-260413-222158.log,22:22:34.583,50475,2,-789.471,0,52.2337,41237,0.182,
device-monitor-260413-222158.log,22:22:34.583,50475,3,-1382.163,0,52.2337,0,0.182,
device-monitor-260413-222158.log,22:22:34.595,50488,1,-1974.855,0,52.2337,103154,0.181,
device-monitor-260413-222158.log,22:22:34.595,50488,2,-789.471,0,52.2337,41237,0.181,
device-monitor-260413-222158.log,22:22:34.595,50488,3,-1382.163,0,52.2337,0,0.181,
device-monitor-260413-222158.log,22:22:34.609,50500,1,-1974.855,0,52.2337,103154,0.181,
device-monitor-260413-222158.log,22:22:34.609,50500,2,-789.471,0,52.2337,41237,0.181,
device-monitor-260413-222158.log,22:22:34.609,50500,3,-1382.163,0,52.2337,0,0.181,
device-monitor-260413-222158.log,22:22:34.620,50513,1,-1974.855,0,52.2337,103154,0.18,
device-monitor-260413-222158.log,22:22:34.622,50513,2,-789.471,0,52.2337,41237,0.18,
device-monitor-260413-222158.log,22:22:34.622,50513,3,-1382.163,0,52.2337,0,0.18,
device-monitor-260413-222158.log,22:22:34.633,50525,1,-1974.855,0,52.2337,103154,0.18,
device-monitor-260413-222158.log,22:22:34.633,50525,2,-789.471,0,52.2337,41237,0.18,
device-monitor-260413-222158.log,22:22:34.633,50525,3,-1382.163,0,52.2337,0,0.18,
device-monitor-260413-222158.log,22:22:34.643,50538,1,-1974.855,0,52.2337,103154,0.179,
device-monitor-260413-222158.log,22:22:34.643,50538,2,-789.471,0,52.2337,41237,0.179,
device-monitor-260413-222158.log,22:22:34.643,50538,3,-1382.163,0,52.2337,0,0.179,
device-monitor-260413-222158.log,22:22:34.659,50550,1,-1974.855,0,52.2337,103154,0.179,
device-monitor-260413-222158.log,22:22:34.661,50550,2,-789.471,0,52.2337,41237,0.179,
device-monitor-260413-222158.log,22:22:34.661,50550,3,-1382.163,0,52.2337,0,0.179,
device-monitor-260413-222158.log,22:22:34.671,50563,1,-1974.855,0,52.2337,103154,0.178,
device-monitor-260413-222158.log,22:22:34.671,50563,2,-789.471,0,52.2337,41237,0.178,
device-monitor-260413-222158.log,22:22:34.671,50563,3,-1382.163,0,52.2337,0,0.178,
device-monitor-260413-222158.log,22:22:34.684,50575,1,-1974.855,0,52.2337,103154,0.178,
device-monitor-260413-222158.log,22:22:34.684,50575,2,-789.471,0,52.2337,41237,0.178,
device-monitor-260413-222158.log,22:22:34.684,50575,3,-1382.163,0,52.2337,0,0.178,
device-monitor-260413-222158.log,22:22:34.692,50588,1,-1974.855,0,52.2337,103154,0.177,
device-monitor-260413-222158.log,22:22:34.698,50588,2,-789.471,0,52.2337,41237,0.177,
device-monitor-260413-222158.log,22:22:34.698,50588,3,-1382.163,0,52.2337,0,0.177,
device-monitor-260413-222158.log,22:22:34.707,50600,1,-1974.855,0,52.2337,103154,0.177,
device-monitor-260413-222158.log,22:22:34.707,50600,2,-789.471,0,52.2337,41237,0.177,
device-monitor-260413-222158.log,22:22:34.707,50600,3,-1382.163,0,52.2337,0,0.177,
device-monitor-260413-222158.log,22:22:34.717,50613,1,-1974.855,0,52.2337,103154,0.176,
device-monitor-260413-222158.log,22:22:34.717,50613,2,-789.471,0,52.2337,41237,0.176,
device-monitor-260413-222158.log,22:22:34.717,50613,3,-1382.163,0,52.2337,0,0.176,
device-monitor-260413-222158.log,22:22:34.731,50625,1,-1974.855,0,52.2337,103154,0.176,
device-monitor-260413-222158.log,22:22:34.735,50625,2,-789.471,0,52.2337,41237,0.176,
device-monitor-260413-222158.log,22:22:34.735,50625,3,-1382.163,0,52.2337,0,0.176,
device-monitor-260413-222158.log,22:22:34.745,50638,1,-1974.855,0,52.2337,103154,0.175,
device-monitor-260413-222158.log,22:22:34.745,50638,2,-789.471,0,52.2337,41237,0.175,
device-monitor-260413-222158.log,22:22:34.745,50638,3,-1382.163,0,52.2337,0,0.175,
device-monitor-260413-222158.log,22:22:34.758,50650,1,-1974.855,0,52.2337,103154,0.175,
device-monitor-260413-222158.log,22:22:34.758,50650,2,-789.471,0,52.2337,41237,0.175,
device-monitor-260413-222158.log,22:22:34.758,50650,3,-1382.163,0,52.2337,0,0.175,
device-monitor-260413-222158.log,22:22:34.770,50663,1,-1974.855,0,52.2337,103154,0.174,
device-monitor-260413-222158.log,22:22:34.770,50663,2,-789.471,0,52.2337,41237,0.174,
device-monitor-260413-222158.log,22:22:34.770,50663,3,-1382.163,0,52.2337,0,0.174,
device-monitor-260413-222158.log,22:22:34.781,50675,1,-1974.855,0,52.2337,103154,0.174,
device-monitor-260413-222158.log,22:22:34.781,50675,2,-789.471,0,52.2337,41237,0.174,
device-monitor-260413-222158.log,22:22:34.781,50675,3,-1382.163,0,52.2337,0,0.174,
device-monitor-260413-222158.log,22:22:34.793,50688,1,-1974.855,0,52.2337,103154,0.173,
device-monitor-260413-222158.log,22:22:34.793,50688,2,-789.471,0,52.2337,41237,0.173,
device-monitor-260413-222158.log,22:22:34.793,50688,3,-1382.163,0,52.2337,0,0.173,
device-monitor-260413-222158.log,22:22:34.807,50700,1,-1974.855,0,52.2337,103154,0.173,
device-monitor-260413-222158.log,22:22:34.807,50700,2,-789.471,0,52.2337,41237,0.173,
device-monitor-260413-222158.log,22:22:34.807,50700,3,-1382.163,0,52.2337,0,0.173,
device-monitor-260413-222158.log,22:22:34.821,50713,1,-1974.855,0,52.2337,103154,0.172,
device-monitor-260413-222158.log,22:22:34.821,50713,2,-789.471,0,52.2337,41237,0.172,
device-monitor-260413-222158.log,22:22:34.821,50713,3,-1382.163,0,52.2337,0,0.172,
device-monitor-260413-222158.log,22:22:34.834,50725,1,-1974.855,0,52.2337,103154,0.172,
device-monitor-260413-222158.log,22:22:34.834,50725,2,-789.471,0,52.2337,41237,0.172,
device-monitor-260413-222158.log,22:22:34.834,50725,3,-1382.163,0,52.2337,0,0.172,
device-monitor-260413-222158.log,22:22:34.839,50738,1,-1974.855,0,52.2337,103154,0.171,
device-monitor-260413-222158.log,22:22:34.848,50738,2,-789.471,0,52.2337,41237,0.171,
device-monitor-260413-222158.log,22:22:34.848,50738,3,-1382.163,0,52.2337,0,0.171,
device-monitor-260413-222158.log,22:22:34.857,50750,1,-1974.855,0,52.2337,103154,0.171,
device-monitor-260413-222158.log,22:22:34.857,50750,2,-789.471,0,52.2337,41237,0.171,
device-monitor-260413-222158.log,22:22:34.857,50750,3,-1382.163,0,52.2337,0,0.171,
device-monitor-260413-222158.log,22:22:34.871,50763,1,-1974.855,0,52.2337,103154,0.17,
device-monitor-260413-222158.log,22:22:34.872,50763,2,-789.471,0,52.2337,41237,0.17,
device-monitor-260413-222158.log,22:22:34.872,50763,3,-1382.163,0,52.2337,0,0.17,
device-monitor-260413-222158.log,22:22:34.884,50775,1,-1974.855,0,52.2337,103154,0.17,
device-monitor-260413-222158.log,22:22:34.884,50775,2,-789.471,0,52.2337,41237,0.17,
device-monitor-260413-222158.log,22:22:34.884,50775,3,-1382.163,0,52.2337,0,0.17,
device-monitor-260413-222158.log,22:22:34.897,50788,1,-1974.855,0,52.2337,103154,0.169,
device-monitor-260413-222158.log,22:22:34.897,50788,2,-789.471,0,52.2337,41237,0.169,
device-monitor-260413-222158.log,22:22:34.897,50788,3,-1382.163,0,52.2337,0,0.169,
device-monitor-260413-222158.log,22:22:34.907,50800,1,-1974.855,0,52.2337,103154,0.169,
device-monitor-260413-222158.log,22:22:34.910,50800,2,-789.471,0,52.2337,41237,0.169,
device-monitor-260413-222158.log,22:22:34.910,50800,3,-1382.163,0,52.2337,0,0.169,
device-monitor-260413-222158.log,22:22:34.921,50813,1,-1974.855,0,52.2337,103154,0.168,
device-monitor-260413-222158.log,22:22:34.921,50813,2,-789.471,0,52.2337,41237,0.168,
device-monitor-260413-222158.log,22:22:34.921,50813,3,-1382.163,0,52.2337,0,0.168,
device-monitor-260413-222158.log,22:22:34.932,50825,1,-1974.855,0,52.2337,103154,0.168,
device-monitor-260413-222158.log,22:22:34.932,50825,2,-789.471,0,52.2337,41237,0.168,
device-monitor-260413-222158.log,22:22:34.932,50825,3,-1382.163,0,52.2337,0,0.168,
device-monitor-260413-222158.log,22:22:34.944,50838,1,-1974.855,0,52.2337,103154,0.167,
device-monitor-260413-222158.log,22:22:34.948,50838,2,-789.471,0,52.2337,41237,0.167,
device-monitor-260413-222158.log,22:22:34.948,50838,3,-1382.163,0,52.2337,0,0.167,
device-monitor-260413-222158.log,22:22:34.956,50850,1,-1974.855,0,52.2337,103154,0.167,
device-monitor-260413-222158.log,22:22:34.956,50850,2,-789.471,0,52.2337,41237,0.167,
device-monitor-260413-222158.log,22:22:34.956,50850,3,-1382.163,0,52.2337,0,0.167,
device-monitor-260413-222158.log,22:22:34.971,50863,1,-1974.855,0,52.2337,103154,0.166,
device-monitor-260413-222158.log,22:22:34.971,50863,2,-789.471,0,52.2337,41237,0.166,
device-monitor-260413-222158.log,22:22:34.971,50863,3,-1382.163,0,52.2337,0,0.166,
device-monitor-260413-222158.log,22:22:34.984,50875,1,-1974.855,0,52.2337,103154,0.166,
device-monitor-260413-222158.log,22:22:34.984,50875,2,-789.471,0,52.2337,41237,0.166,
device-monitor-260413-222158.log,22:22:34.984,50875,3,-1382.163,0,52.2337,0,0.166,
device-monitor-260413-222158.log,22:22:34.997,50888,1,-1974.855,0,52.2337,103154,0.165,
device-monitor-260413-222158.log,22:22:34.998,50888,2,-789.471,0,52.2337,41237,0.165,
device-monitor-260413-222158.log,22:22:34.998,50888,3,-1382.163,0,52.2337,0,0.165,
device-monitor-260413-222158.log,22:22:35.007,50900,1,-1974.855,0,52.2337,103154,0.165,
device-monitor-260413-222158.log,22:22:35.007,50900,2,-789.471,0,52.2337,41237,0.165,
device-monitor-260413-222158.log,22:22:35.007,50900,3,-1382.163,0,52.2337,0,0.165,
device-monitor-260413-222158.log,22:22:35.018,50913,1,-1974.855,0,52.2337,103154,0.164,
